"Question","Type"
"Em/bạn biết nấu món gì?","Đồ ăn"
"Em/bạn thích món gì, quán ăn ưa thích,...","Đồ ăn"
"Em có hay ăn khuya không? Nếu có thì hay ăn món gì nhất?","Đồ ăn"
"Có món nào em không ăn được không?","Đồ ăn"
"Em/bạn thích phim gì?","Sở thích"
"Em/bạn thích nhạc gì?","Sở thích"
"Em/bạn thích xem siêu nhân không?","Sở thích"
"Em/bạn thích chơi mô hình không?","Sở thích"
"Em/bạn thích cosplay hay ngắm cosplayer không?","Sở thích"
"Nếu cosplay thì em muốn bản thân cosplay nhân vật nào?","Sở thích"
"Em/bạn đi fes không? Em đã từng đi fes nào chưa?","Sở thích"
"Em/bạn thích/không thích học môn gì?","Học tập"
"Có kỷ niệm nào không học vẫn điểm cao không, có bí quyết học tập gì không?","Học tập"
"Em/bạn thích manga anime nào? thể loại gì, có bias hay ship không?","Alimi"
"Em/bạn có waifu/husbando không? :333","Alimi"
"Em/bạn có chơi visual novel không?","Alimi"
"Em/bạn có từng dịch hay edit MALV không?","Alimi"
"Em/bạn có định hướng chưa?","Sự nghiệp"
"Có nghề nào hồi bé em/bạn từng mong ước không?","Sự nghiệp"
"Em/bạn có tìm hiểu gì về học bổng du học chưa?","Sự nghiệp"
"Em/bạn có dự án hay ý tưởng khởi nghiệp chưa?","Sự nghiệp"
"Em/bạn có muốn clb phát ny không? 🐧","Clb"
"Em/bạn mong muốn clb tổ chức sự kiện gì?","Clb"
"Em có muốn đóng góp nhiều hơn cho công cuộc xây dựng, phát triển CLB trong thời đại mới không?","Clb"
"Em/bạn biết nấu ăn không?","Tài nghệ"
"Em/bạn có tài lẻ gì không?","Tài nghệ"
"Em/bạn có biết chơi nhạc cụ nào không?","Tài nghệ"
"Em/bạn biết làm thơ, viết truyện không?","Tài nghệ"
"Em có hay làm đồ thủ công hay DIY không?","Tài nghệ"
"Có gì đó ít ng biết mà muốn chia sẻ cho mn không?","Tri thức bí ấn"
"Có nhóm nhạc hay anime manga nào không nổi nhưng mà em/bạn thấy hay không?","Tri thức bí ẩn"
"Phó chủ nhiệm có đẹp trai không? 🙈","Câu hỏi khác"
"Phó chủ nhiệm mặc váy có xinh không?🌚","Câu hỏi khác"
